,bldg_name,district,price,sq_ft,price_total,price_sq_ft,latitude,longitude,num_gyms_within_100m,num_cafes_within_100m,num_restaurants_within_100m,nearest_mtr_distance_m,nearest_mtr_name,stations_within_1km
698,United Asia Finance Centre,WAN CHAI,174900,5300,174900,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
699,United Asia Finance Centre,WAN CHAI,174900,5300,174900,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
700,Landmark South,WONG CHUK HANG,174116,4582,174116,38,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
701,Three Garden Road - Champion Tower,CENTRAL,174096,1872,174096,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
702,Hopewell Centre,WAN CHAI,173790,3862,173790,45,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
703,Lippo Centre - Tower 1,ADMIRALTY,173745,4455,173745,39,22.2791796,114.1636752,0.0,3.0,17.0,94.53803750722628,Admiralty,4
704,East Town Building,WAN CHAI,173448,5256,173448,33,22.2783849,114.1705822,2.0,4.0,20.0,280.3588721852695,Wan Chai,3
705,88WL,SHEUNG WAN,173404,3941,173404,44,22.2865132,114.150992,15.0,7.0,20.0,90.63034692988779,Sheung Wan,4
706,The Millennity - Tower 2,KWUN TONG,173096,6182,173096,28,22.3128405,114.2214032,2.0,3.0,20.0,313.6640324318457,Ngau Tau Kok,2
707,Goldmark,CAUSEWAY BAY,173075,4025,173075,43,22.2798889,114.1842939,5.0,18.0,20.0,94.04598160252131,Causeway Bay,2
708,Goldmark,CAUSEWAY BAY,173075,4025,173075,43,22.2798889,114.1842939,5.0,18.0,20.0,94.04598160252131,Causeway Bay,2
709,The L Place,CENTRAL,172746,4113,172746,42,22.2844596,114.153981,9.0,10.0,20.0,318.85038277117997,Sheung Wan,3
710,Harcourt House,WAN CHAI,172578,4109,172578,42,22.2790727,114.1698835,0.0,0.0,10.0,376.6571065542528,Wan Chai,3
711,Grandtech Centre,SHATIN / FO TAN,172242,12303,172242,14,22.3913214,114.2080284,0.0,0.0,1.0,404.69305466105885,Shek Mun,1
712,Grand Millennium Plaza,SHEUNG WAN,172202,5938,172202,29,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
713,HSH Mongkok Plaza (OfficePlus @Prince Ewdard),MONG KOK / TAI KOK TSUI,172161,5217,172161,33,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
714,Ruttonjee Centre - Dina House,CENTRAL,171100,3422,171100,50,22.2800925,114.1569893,5.0,7.0,20.0,200.73191715618648,Central,4
715,One Humphreys,TSIM SHA TSUI,170796,2648,170796,64,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
716,"Pacific Place, Six",WAN CHAI,169840,2123,169840,80,22.2769704,114.1689714,4.0,12.0,20.0,435.0153551281349,Wan Chai,3
717,Chinachem Golden Plaza,TSIM SHA TSUI,169830,6290,169830,27,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
718,Garden East,WAN CHAI,169800,1698,169800,100,22.274771,114.172693,4.0,9.0,20.0,312.4671453809772,Wan Chai,3
719,Cosco Tower,SHEUNG WAN,169360,4234,169360,40,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
720,Central Plaza,WAN CHAI,169156,3253,169156,52,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
721,Hon Kwok Jordan Centre,TSIM SHA TSUI,169100,3382,169100,50,22.3028979,114.172367,10.0,7.0,20.0,222.609247063003,Jordan,4
722,Cosco Tower,SHEUNG WAN,168912,3519,168912,48,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
723,Cosco Tower,SHEUNG WAN,168800,5275,168800,32,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
724,West Exchange Tower,SHEUNG WAN,168663,5111,168663,33,22.2867749,114.1501825,7.0,8.0,20.0,175.40209842102666,Sheung Wan,4
725,West Exchange Tower,SHEUNG WAN,168663,5111,168663,33,22.2867749,114.1501825,7.0,8.0,20.0,175.40209842102666,Sheung Wan,4
726,West Exchange Tower,SHEUNG WAN,168663,5111,168663,33,22.2867749,114.1501825,7.0,8.0,20.0,175.40209842102666,Sheung Wan,4
727,The Centrium,CENTRAL,168644,4438,168644,38,22.2806003,114.1546621,7.0,7.0,20.0,315.1181136885595,Central,3
728,Allied Kajima Building,WAN CHAI,168640,4216,168640,40,22.2792687,114.176401,3.0,4.0,16.0,319.83234105052145,Exhibition Centre,3
729,"Chinachem Central, Two",CENTRAL,168454,2717,168454,62,22.2823371,114.157403,6.0,4.0,20.0,53.53151600138544,Central,4
730,"Chinachem Central, Two",CENTRAL,168454,2717,168454,62,22.2823371,114.157403,6.0,4.0,20.0,53.53151600138544,Central,4
731,"Nathan Road, 26",TSIM SHA TSUI,168392,2716,168392,62,22.2958616,114.1726391,3.0,6.0,20.0,211.07060190748277,East Tsim Sha Tsui,3
732,"Yee Wo Street, 68",CAUSEWAY BAY,168252,6009,168252,28,22.2791924,114.1865722,6.0,4.0,20.0,205.1091607342374,Causeway Bay,2
733,Metroplaza - Tower 01,KWAI CHUNG,168246,6471,168246,26,22.3574364,114.1266565,1.0,1.0,20.0,327.476687553128,Kwai Fong,2
734,BCC Building,TSIM SHA TSUI,168015,5047,168015,33,22.2982539,114.1738255,9.0,10.0,20.0,196.4518711082377,Tsim Sha Tsui,4
735,Milton Mansion,TSIM SHA TSUI,168004,997,168004,168,22.2994935,114.1722783,6.0,15.0,20.0,117.09933641010453,Tsim Sha Tsui,4
736,Grand Millennium Plaza,SHEUNG WAN,168000,4800,168000,35,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
737,Mass Resources Development Building,TSIM SHA TSUI,168000,5250,168000,32,22.2980484,114.1727601,4.0,10.0,20.0,98.23473595162464,Tsim Sha Tsui,3
738,Seabright Plaza,NORTH POINT,167466,6441,167466,26,22.2867349,114.1920989,4.0,5.0,20.0,244.8548107652479,Fortress Hill,3
739,163 QRE,WAN CHAI,167400,4185,167400,40,22.2750105,114.1716997,3.0,17.0,20.0,319.3888228966976,Wan Chai,3
740,Leighton Centre,CAUSEWAY BAY,167356,3892,167356,43,22.2776353,114.1829035,12.0,16.0,20.0,375.7756557738825,Causeway Bay,2
741,Plaza 228,WAN CHAI,167243,5767,167243,29,22.278008,114.178712,13.0,8.0,20.0,574.2994702014121,Wan Chai,3
742,Lee Garden One (The Lee Gardens),CAUSEWAY BAY,167115,2571,167115,65,22.2784388,114.1847145,4.0,15.0,20.0,217.8854503392784,Causeway Bay,2
743,One Humphreys,TSIM SHA TSUI,166410,3698,166410,45,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
744,One Humphreys,TSIM SHA TSUI,166410,3698,166410,45,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
745,K11 Atelier King's Road,QUARRY BAY,166275,3695,166275,45,22.2883738,114.209851,1.0,1.0,20.0,56.51445495275219,Quarry Bay,2
746,Trade Square,CHEUNG SHA WAN / LAI CHI KOK,166029,8960,166029,18,22.3349378,114.1567759,0.0,0.0,4.0,961.6711432451348,Nam Cheong,1
747,Grand Millennium Plaza,SHEUNG WAN,166022,4883,166022,34,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
748,World Trade Centre,CAUSEWAY BAY,165600,3600,165600,46,22.2815279,114.1842189,2.0,14.0,20.0,153.67897807153838,Causeway Bay,3
749,"Gloucester Road, 80",WAN CHAI,165009,3878,165009,42,22.2790306,114.1729085,1.0,4.0,20.0,166.68451981432185,Wan Chai,3
750,Admiralty Centre - Tower 1,ADMIRALTY,164745,4707,164745,35,22.2792728,114.1650221,0.0,4.0,20.0,50.10103870727652,Admiralty,4
751,China Hong Kong City - Tower 5,TSIM SHA TSUI,164332,5869,164332,28,22.3008733,114.1679008,0.0,5.0,15.0,492.261805503321,Tsim Sha Tsui,5
752,China Hong Kong City - Tower 1,TSIM SHA TSUI,164276,5867,164276,28,22.3008733,114.1679008,0.0,5.0,15.0,492.261805503321,Tsim Sha Tsui,5
753,"King's Road, 1001",QUARRY BAY,164185,4691,164185,35,22.2849349,114.2124481,1.0,6.0,20.0,213.4535577179618,Tai Koo,2
754,United Asia Finance Centre,WAN CHAI,164010,4970,164010,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
755,Hing Wai Building,CENTRAL,163540,2516,163540,65,22.2818233,114.1562602,20.0,8.0,20.0,118.1338024328073,Central,4
756,Lippo Centre - Tower 1,ADMIRALTY,163513,3337,163513,49,22.2791796,114.1636752,0.0,3.0,17.0,94.53803750722628,Admiralty,4
757,Regent Centre,CENTRAL,163350,4950,163350,33,55.0114905,-1.6233664,3.0,1.0,0.0,9472406.71432925,Lo Wu,0
758,St. John's Building,CENTRAL,163200,3400,163200,48,22.2777267,114.1591931,1.0,2.0,3.0,494.5086930114132,Central,3
759,World Trade Centre,CAUSEWAY BAY,163200,4080,163200,40,22.2815279,114.1842189,2.0,14.0,20.0,153.67897807153838,Causeway Bay,3
760,United Centre,ADMIRALTY,162294,4918,162294,33,22.2784312,114.1654177,0.0,5.0,12.0,140.3592586454284,Admiralty,3
761,China Minmetals Tower,TSIM SHA TSUI,162204,5793,162204,28,22.3008318,114.1758205,4.0,6.0,20.0,477.2329645523615,Tsim Sha Tsui,4
762,Three Garden Road - Champion Tower,CENTRAL,161700,1650,161700,98,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
763,Entertainment Building,CENTRAL,161630,2309,161630,70,22.2814411,114.1564406,18.0,12.0,20.0,109.67692742417327,Central,4
764,K11 Atelier King's Road,QUARRY BAY,161595,3591,161595,45,22.2883738,114.209851,1.0,1.0,20.0,56.51445495275219,Quarry Bay,2
765,"Gateway, The - Tower 1",TSIM SHA TSUI,161320,4360,161320,37,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
766,HDH Centre,CAUSEWAY BAY,161250,3225,161250,50,22.2787948,114.186212,6.0,4.0,20.0,212.96142913073072,Causeway Bay,2
767,HDH Centre,CAUSEWAY BAY,161250,3225,161250,50,22.2787948,114.186212,6.0,4.0,20.0,212.96142913073072,Causeway Bay,2
768,Unicorn Trade Centre,CENTRAL,160720,3920,160720,41,22.2852682,114.1552761,4.0,14.0,20.0,302.7037478846295,Hong Kong,3
769,Silver Fortune Plaza,CENTRAL,160007,4397,160007,36,22.2811073,114.1561361,20.0,15.0,20.0,155.0693525616752,Central,4
770,"Gloucester Road, 80",WAN CHAI,160002,4110,160002,38,22.2790306,114.1729085,1.0,4.0,20.0,166.68451981432185,Wan Chai,3
771,Admiralty Centre - Tower 2,ADMIRALTY,160000,4000,160000,40,22.2791365,114.165544,0.0,4.0,20.0,105.87904915568909,Admiralty,5
772,Marina 8,WONG CHUK HANG,159510,6135,159510,26,22.2484741,114.1677273,4.0,2.0,12.0,46.465945925710535,Wong Chuk Hang,2
773,Marina 8,WONG CHUK HANG,159510,6135,159510,26,22.2484741,114.1677273,4.0,2.0,12.0,46.465945925710535,Wong Chuk Hang,2
774,Central Plaza,WAN CHAI,158872,2837,158872,56,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
775,Fortis Tower,WAN CHAI,158750,6350,158750,25,22.2788236,114.1726785,1.0,7.0,20.0,149.92433094615907,Wan Chai,3
776,"Chinachem Central, One",CENTRAL,158400,2400,158400,66,22.2823371,114.157403,6.0,4.0,20.0,53.53151600138544,Central,4
777,Guardian House,WAN CHAI,158200,6328,158200,25,22.2770242,114.179625,1.0,6.0,20.0,668.5184052551575,Wan Chai,3
778,YF Life Centre,WAN CHAI,158200,3955,158200,40,22.279064,114.1693057,0.0,0.0,2.0,430.20444684076153,Wan Chai,3
779,United Asia Finance Centre,WAN CHAI,158070,4790,158070,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
780,"Gloucester Road, 80",WAN CHAI,157988,4110,157988,38,22.2790306,114.1729085,1.0,4.0,20.0,166.68451981432185,Wan Chai,3
781,"Queen's Road Central, 9",CENTRAL,157872,3289,157872,48,22.2803695,114.1581007,3.0,12.0,20.0,179.9806693236396,Central,4
782,"Chinachem Central, Two",CENTRAL,157586,2717,157586,58,22.2823371,114.157403,6.0,4.0,20.0,53.53151600138544,Central,4
783,"Chinachem Central, Two",CENTRAL,157586,2717,157586,58,22.2823371,114.157403,6.0,4.0,20.0,53.53151600138544,Central,4
784,163 QRE,WAN CHAI,157320,3933,157320,40,22.2750105,114.1716997,3.0,17.0,20.0,319.3888228966976,Wan Chai,3
785,Golden Centre,SHEUNG WAN,157280,3932,157280,40,22.2859473,114.1533641,5.0,7.0,20.0,168.01944673353202,Sheung Wan,3
786,Mira Place Tower A (Miramar Tower),TSIM SHA TSUI,156912,3269,156912,48,22.301131,114.1726444,4.0,11.0,20.0,302.64595438353933,Tsim Sha Tsui,5
787,"Electric Road, 148",NORTH POINT,156856,5602,156856,28,22.2864911,114.1917255,6.0,8.0,20.0,291.3822610823303,Fortress Hill,3
788,Ka Wing Building - Res,TSIM SHA TSUI,156800,5600,156800,28,22.3001541,114.1738489,7.0,5.0,20.0,270.3449171982172,Tsim Sha Tsui,4
789,Pacific House,CENTRAL,156579,2747,156579,57,22.2809214,114.1570781,14.0,15.0,20.0,109.28779545179003,Central,4
790,Times Square - Tower 1,CAUSEWAY BAY,156550,3131,156550,50,22.278151,114.1821136,12.0,20.0,20.0,389.78991169332437,Causeway Bay,3
791,Three Garden Road - Champion Tower,CENTRAL,156426,1682,156426,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
792,Landmark South,WONG CHUK HANG,156377,6799,156377,23,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
793,K Wah Centre,NORTH POINT,155850,5195,155850,30,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
794,AIA Tower,NORTH POINT,154140,3670,154140,42,22.2880413,114.1923207,3.0,9.0,20.0,154.65229746159116,Fortress Hill,3
795,Landmark South,WONG CHUK HANG,154008,6696,154008,23,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
796,Kinwick Centre,CENTRAL,153710,4045,153710,38,22.2820704,114.1532016,10.0,20.0,20.0,433.4418934058735,Central,3
797,China Resources Building,WAN CHAI,153318,2222,153318,69,22.2799943,114.1750916,0.0,0.0,5.0,193.51957159317658,Exhibition Centre,2
798,Central Plaza,WAN CHAI,152845,2779,152845,55,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
799,Beautiful Group Tower,SHEUNG WAN,152178,3902,152178,39,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
800,"King's Road, 1001",QUARRY BAY,152118,5634,152118,27,22.2849349,114.2124481,1.0,6.0,20.0,213.4535577179618,Tai Koo,2
801,Zing!,CAUSEWAY BAY,151772,3994,151772,38,22.2772714,114.1816445,9.0,15.0,20.0,491.21245736046654,Causeway Bay,3
802,Kai Tak Commercial Building,SHEUNG WAN,151554,5226,151554,29,22.2872433,114.1506702,2.0,6.0,20.0,145.0707796225803,Sheung Wan,4
803,United Asia Finance Centre,WAN CHAI,151470,4590,151470,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
804,On Hing Building,CENTRAL,151140,4580,151140,33,22.2805487,114.1564993,13.0,14.0,20.0,172.79879315274994,Central,4
805,"H Code, The Steps",CENTRAL,151130,2159,151130,70,22.2821827,114.1542985,17.0,18.0,20.0,321.98133225742225,Central,3
806,"H Code, The Steps",CENTRAL,151130,2159,151130,70,22.2821827,114.1542985,17.0,18.0,20.0,321.98133225742225,Central,3
807,Chinachem Golden Plaza,TSIM SHA TSUI,151100,6044,151100,25,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
808,North Point Industrial Building,NORTH POINT,151040,9440,151040,16,22.291881,114.2022726,0.0,2.0,20.0,217.66395847549265,North Point,3
809,Singga Commercial Centre,WESTERN / KENNEDY TOWN,150800,5200,150800,29,22.2822235,114.1292619,1.0,1.0,20.0,115.41737162029035,Kennedy Town,2
810,World Trade Centre,CAUSEWAY BAY,150512,3272,150512,46,22.2815279,114.1842189,2.0,14.0,20.0,153.67897807153838,Causeway Bay,3
811,Tai Tung Building,WAN CHAI,150160,3754,150160,40,22.2773668,114.1746362,4.0,5.0,20.0,153.97928174302,Wan Chai,2
812,Central Plaza,WAN CHAI,150095,2729,150095,55,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
813,Charmhill Centre,TSIM SHA TSUI,150012,3365,150012,44,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
814,Southgate Commercial Centre,TSIM SHA TSUI,150004,2516,150004,59,22.3001688,114.1739528,7.0,5.0,20.0,279.32380460694367,Tsim Sha Tsui,4
815,Honest Building,CAUSEWAY BAY,149994,4573,149994,32,22.276953,114.181412,6.0,8.0,20.0,533.1758427636026,Causeway Bay,3
816,Prince Tower,TSIM SHA TSUI,149994,2600,149994,57,22.2965144,114.1712853,8.0,6.0,20.0,229.56379508614648,Tsim Sha Tsui,3
817,"Hart Avenue, 4",TSIM SHA TSUI,149986,3800,149986,39,22.2978209,114.174439,10.0,9.0,20.0,268.3279039078394,Tsim Sha Tsui,4
818,Emperor Watch & Jewellery Centre,CAUSEWAY BAY,149985,4718,149985,31,22.2787435,114.1818118,6.0,14.0,20.0,378.64744094207305,Causeway Bay,3
819,Yardley Commercial Building,SHEUNG WAN,149976,6249,149976,24,22.2875054,114.1501129,0.0,3.0,16.0,209.24602980045375,Sheung Wan,4
820,Mira Place Tower A (Miramar Tower),TSIM SHA TSUI,149891,3059,149891,49,22.301131,114.1726444,4.0,11.0,20.0,302.64595438353933,Tsim Sha Tsui,5
821,Allied Kajima Building,WAN CHAI,149840,3746,149840,40,22.2792687,114.176401,3.0,4.0,16.0,319.83234105052145,Exhibition Centre,3
822,Sun Hung Kai Centre,WAN CHAI,149820,2724,149820,55,22.2804582,114.1768125,0.0,3.0,20.0,253.53892905044663,Exhibition Centre,3
823,Central Plaza,WAN CHAI,149544,2412,149544,62,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
824,New Mandarin Plaza - Tower A,TSIM SHA TSUI,149500,5750,149500,26,22.3005491,114.1786611,1.0,6.0,20.0,439.22421138167977,Hung Hom,4
825,Silver Fortune Plaza,CENTRAL,149498,4397,149498,34,22.2811073,114.1561361,20.0,15.0,20.0,155.0693525616752,Central,4
826,Three Garden Road - ICBC Tower,CENTRAL,149265,1605,149265,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
827,Sands Building,TSIM SHA TSUI,149048,4808,149048,31,22.2965222,114.1709494,8.0,3.0,20.0,241.08026481535083,Tsim Sha Tsui,3
828,On Hing Building,CENTRAL,148850,4580,148850,32,22.2805487,114.1564993,13.0,14.0,20.0,172.79879315274994,Central,4
829,88WL,SHEUNG WAN,148832,4651,148832,32,22.2865132,114.150992,15.0,7.0,20.0,90.63034692988779,Sheung Wan,4
830,Central Plaza,WAN CHAI,148366,2393,148366,62,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
831,"The Chelsea (Jervois Street, 69)",SHEUNG WAN,148320,4120,148320,36,22.2852335,114.1511115,19.0,20.0,20.0,166.95059549643244,Sheung Wan,4
832,QRE Plaza,WAN CHAI,148140,3292,148140,45,22.2749857,114.1722029,3.0,13.0,20.0,301.28403915466527,Wan Chai,3
833,QRE Plaza,WAN CHAI,148140,3292,148140,45,22.2749857,114.1722029,3.0,13.0,20.0,301.28403915466527,Wan Chai,3
834,QRE Plaza,WAN CHAI,148140,3292,148140,45,22.2749857,114.1722029,3.0,13.0,20.0,301.28403915466527,Wan Chai,3
835,QRE Plaza,WAN CHAI,148140,3292,148140,45,22.2749857,114.1722029,3.0,13.0,20.0,301.28403915466527,Wan Chai,3
836,Grand Millennium Plaza,SHEUNG WAN,148045,5105,148045,29,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
837,Grand Place,MONG KOK / TAI KOK TSUI,148006,4300,148006,34,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
838,299QRC,SHEUNG WAN,147987,2349,147987,63,22.2849577,114.150647,9.0,20.0,20.0,218.2154425048954,Sheung Wan,4
839,Garden East,WAN CHAI,147700,1477,147700,100,22.274771,114.172693,4.0,9.0,20.0,312.4671453809772,Wan Chai,3
840,Chinachem Tower,CENTRAL,146850,2670,146850,55,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
841,Lee & Man Commercial Center,NORTH POINT,146146,5621,146146,26,22.287503,114.191589,4.0,6.0,20.0,243.31344624234484,Fortress Hill,3
842,Island Place Tower,NORTH POINT,145824,6076,145824,24,22.2914596,114.2030318,1.0,4.0,20.0,293.7959925375921,North Point,2
843,Ruttonjee Centre - Dina House,CENTRAL,145200,2904,145200,50,22.2800925,114.1569893,5.0,7.0,20.0,200.73191715618648,Central,4
844,Times Tower,WAN CHAI,145160,3820,145160,38,22.2801986,114.1800469,1.0,2.0,20.0,514.3446763492701,Causeway Bay,3
845,HDH Centre,CAUSEWAY BAY,145125,3225,145125,45,22.2787948,114.186212,6.0,4.0,20.0,212.96142913073072,Causeway Bay,2
846,HDH Centre,CAUSEWAY BAY,145125,3225,145125,45,22.2787948,114.186212,6.0,4.0,20.0,212.96142913073072,Causeway Bay,2
847,HDH Centre,CAUSEWAY BAY,145125,3225,145125,45,22.2787948,114.186212,6.0,4.0,20.0,212.96142913073072,Causeway Bay,2
848,HDH Centre,CAUSEWAY BAY,145125,3225,145125,45,22.2787948,114.186212,6.0,4.0,20.0,212.96142913073072,Causeway Bay,2
849,HDH Centre,CAUSEWAY BAY,145125,3225,145125,45,22.2787948,114.186212,6.0,4.0,20.0,212.96142913073072,Causeway Bay,2
850,HDH Centre,CAUSEWAY BAY,145125,3225,145125,45,22.2787948,114.186212,6.0,4.0,20.0,212.96142913073072,Causeway Bay,2
851,Health Aura,CAUSEWAY BAY,145008,1696,145008,85,22.278644,114.186537,1.0,5.0,20.0,246.3623416443875,Causeway Bay,2
852,Wong Tze Building,KWUN TONG,144960,7248,144960,20,22.311084,114.2250719,6.0,6.0,20.0,205.48829919411824,Kwun Tong,2
853,C C Wu Building,WAN CHAI,144368,5156,144368,28,22.2777777,114.1778408,6.0,6.0,20.0,483.05397915865484,Wan Chai,3
854,"Heung Yip Road, 41",WONG CHUK HANG,144159,4971,144159,29,22.2477698,114.1632639,4.0,2.0,3.0,499.1459056997363,Wong Chuk Hang,2
855,North Point Industrial Building,NORTH POINT,144000,9000,144000,16,22.291881,114.2022726,0.0,2.0,20.0,217.66395847549265,North Point,3
856,"Hing Fat Street, 88",NORTH POINT,143500,4100,143500,35,22.2857461,114.1907881,1.0,4.0,20.0,382.0611863314,Tin Hau,3
857,Harbour Centre,WAN CHAI,143385,2607,143385,55,22.2811111,114.1755556,0.0,7.0,20.0,106.03705843627094,Exhibition Centre,3
858,Westlands Centre,QUARRY BAY,142681,8393,142681,17,22.2867201,114.2133469,9.0,4.0,6.0,216.55773744960572,Tai Koo,2
859,H Code,CENTRAL,142600,6200,142600,23,22.2821827,114.1542985,17.0,18.0,20.0,321.98133225742225,Central,3
860,"Johnston Road, 208",WAN CHAI,142350,2847,142350,50,22.2773147,114.1762227,8.0,4.0,20.0,316.95818367329946,Wan Chai,3
861,Mall Plus,WAN CHAI,142200,1580,142200,90,22.2786533,114.1798487,9.0,2.0,20.0,567.6156242691644,Causeway Bay,3
862,New Henry House,CENTRAL,142100,2030,142100,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
863,COFCO Tower,CAUSEWAY BAY,141984,2958,141984,48,22.2815626,114.1828848,3.0,11.0,20.0,258.29859935706827,Causeway Bay,3
864,Albion Plaza,TSIM SHA TSUI,141860,3460,141860,41,22.2993375,114.1726271,6.0,14.0,20.0,118.23055681424663,Tsim Sha Tsui,3
865,"Harbourfront, Two",HUNG HOM / TO KWA WAN,141542,4163,141542,34,22.3173373,114.1879691,0.0,0.0,14.0,87.55766139561533,To Kwa Wan,1
866,Cosco Tower,SHEUNG WAN,141375,2175,141375,65,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
867,YF Life Tower,WAN CHAI,141375,3625,141375,39,22.2785293,114.1699751,1.0,2.0,20.0,344.6608246207686,Wan Chai,3
868,New Henry House,CENTRAL,140980,2014,140980,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
869,Sun Hung Kai Centre,WAN CHAI,140580,2343,140580,60,22.2804582,114.1768125,0.0,3.0,20.0,253.53892905044663,Exhibition Centre,3
870,88WL,SHEUNG WAN,140349,4253,140349,33,22.2865132,114.150992,15.0,7.0,20.0,90.63034692988779,Sheung Wan,4
871,88WL,SHEUNG WAN,140349,4253,140349,33,22.2865132,114.150992,15.0,7.0,20.0,90.63034692988779,Sheung Wan,4
